match_id,half,file,segments,start_min,end_max,vollständig,geprüft
HUN_SUI,1,02_HUN_SUI_first_half.json,555,0.0,2860.0,ja,nein
HUN_SUI,2,02_HUN_SUI_second_half.json,678,0.0,3158.0,ja,nein
ESP_CRO,1,03_ESP_CRO_first_half.json,421,0.0,2963.8,ja,nein
ESP_CRO,2,03_ESP_CRO_second_half.json,531,0.0,3016.88,ja,nein
ITA_ALB,1,04_ITA_ALB_first_half.json,488,0.0,2946.02,ja,nein
ITA_ALB,2,04_ITA_ALB_second_half.json,591,0.0,3045.4,ja,nein
POL_NED,1,07_POL_NED_first_half.json,542,0.0,2808.0,ja,nein
POL_NED,2,07_POL_NED_second_half.json,635,0.0,3053.12,ja,nein
AUT_FRA,1,08_AUT_FRA_first_half.json,534,0.0,2799.4,ja,nein
AUT_FRA,2,08_AUT_FRA_second_half.json,685,0.0,3304.52,ja,nein
BEL_SVK,1,09_BEL_SVK_first_half.json,564,0.0,2882.0,ja,nein
BEL_SVK,2,09_BEL_SVK_second_half.json,630,0.0,3226.28,ja,nein
TUR_GEO,1,11_TUR_GEO_first_half.json,528,0.0,2824.0,ja,nein
TUR_GEO,2,11_TUR_GEO_second_half.json,565,0.0,3205.0,ja,nein
POR_CZE,1,12_POR_CZE_first_half.json,492,0.0,2819.84,ja,nein
POR_CZE,2,12_POR_CZE_second_half.json,528,0.0,3032.0,ja,nein
SCO_SUI,1,13_SCO_SUI_first_half.json,515,0.0,2939.96,ja,nein
SCO_SUI,2,13_SCO_SUI_second_half.json,483,0.0,2990.0,ja,nein
CRO_ALB,1,15_CRO_ALB_first_half.json,519,0.0,2828.0,ja,nein
CRO_ALB,2,15_CRO_ALB_second_half.json,638,0.0,3214.0,ja,nein
ESP_ITA,1,16_ESP_ITA_first_half.json,674,0.0,2861.96,ja,nein
ESP_ITA,2,16_ESP_ITA_second_half.json,777,0.0,3094.0,ja,nein
DEN_ENG,1,17_DEN_ENG_first_half.json,496,0.0,2813.0,ja,nein
DEN_ENG,2,17_DEN_ENG_second_half.json,455,0.0,2917.0,ja,nein
POL_AUT,1,19_POL_AUT_first_half.json,468,0.0,2800.0,ja,nein
POL_AUT,2,19_POL_AUT_second_half.json,481,0.0,2950.4,ja,nein
NED_FRA,1,20_NED_FRA_first_half.json,476,0.0,2808.0,ja,nein
NED_FRA,2,20_NED_FRA_second_half.json,537,0.0,3054.84,ja,nein
SVK_UKR,1,21_SVK_UKR_first_half.json,557,0.0,2804.28,ja,nein
SVK_UKR,2,21_SVK_UKR_second_half.json,626,0.0,3038.44,ja,nein
BEL_ROU,1,22_BEL_ROU_first_half.json,567,0.0,2783.0,ja,nein
BEL_ROU,2,22_BEL_ROU_second_half.json,556,0.0,2920.88,ja,nein
TUR_POR,1,23_TUR_POR_first_half.json,569,0.0,2793.04,ja,nein
TUR_POR,2,23_TUR_POR_second_half.json,574,0.0,3072.46,ja,nein
GEO_CZE,1,24_GEO_CZE_first_half.json,491,0.0,3087.12,ja,nein
GEO_CZE,2,24_GEO_CZE_second_half.json,594,0.0,3126.0,ja,nein
SCO_HUN,1,26_SCO_HUN_first_half.json,592,0.0,2813.0,ja,nein
SCO_HUN,2,26_SCO_HUN_second_half.json,595,0.0,3481.0,ja,nein
ALB_ESP,1,27_ALB_ESP_first_half.json,470,0.0,2777.56,ja,nein
ALB_ESP,2,27_ALB_ESP_second_half.json,548,0.0,2992.0,ja,nein
CRO_ITA,1,28_CRO_ITA_first_half.json,587,0.0,2771.02,ja,nein
CRO_ITA,2,28_CRO_ITA_second_half.json,766,0.0,3272.0,ja,nein
ENG_SVN,1,29_ENG_SVN_first_half.json,566,0.0,2738.48,ja,nein
ENG_SVN,2,29_ENG_SVN_second_half.json,475,0.0,2553.0,unklar,nein
DEN_SRB,1,30_DEN_SRB_first_half.json,442,0.0,2845.02,ja,nein
DEN_SRB,2,30_DEN_SRB_second_half.json,591,0.0,3061.68,ja,nein
NED_AUT,1,31_NED_AUT_first_half.json,603,0.0,2958.0,ja,nein
NED_AUT,2,31_NED_AUT_second_half.json,609,0.0,3186.36,ja,nein
FRA_POL,1,32_FRA_POL_first_half.json,569,0.0,2852.0,ja,nein
FRA_POL,2,32_FRA_POL_second_half.json,648,0.0,3076.0,ja,nein
SVK_ROU,1,33_SVK_ROU_first_half.json,480,0.0,2926.0,ja,nein
SVK_ROU,2,33_SVK_ROU_second_half.json,443,0.0,2958.0,ja,nein
UKR_BEL,1,34_UKR_BEL_first_half.json,521,0.0,2851.0,ja,nein
UKR_BEL,2,34_UKR_BEL_second_half.json,616,0.0,2982.0,unklar,nein
GEO_POR,1,35_GEO_POR_first_half.json,386,0.0,2881.0,ja,nein
GEO_POR,2,35_GEO_POR_second_half.json,417,0.0,3073.08,unklar,nein
CZE_TUR,1,36_CZE_TUR_first_half.json,471,0.0,2937.0,ja,nein
CZE_TUR,2,36_CZE_TUR_second_half.json,372,0.0,1906.24,unklar,nein
SUI_ITA,1,38_SUI_ITA_first_half.json,538,0.0,3054.92,ja,nein
SUI_ITA,2,38_SUI_ITA_second_half.json,480,0.0,2881.0,ja,nein
ESP_GEO,1,39_ESP_GEO_first_half.json,536,0.0,2882.32,ja,nein
ESP_GEO,2,39_ESP_GEO_second_half.json,500,0.0,2917.0,ja,nein
ENG_SVK,1,40_ENG_SVK_first_half.json,664,0.0,2986.56,ja,nein
ENG_SVK,2,40_ENG_SVK_second_half.json,1244,0.0,5664.56,unklar,nein
POR_SVN,1,41_POR_SVN_first_half.json,441,0.0,2924.68,ja,nein
POR_SVN,2,41_POR_SVN_second_half.json,958,0.0,6044.0,unklar,nein
FRA_BEL,1,42_FRA_BEL_first_half.json,514,0.0,2926.0,ja,nein
FRA_BEL,2,42_FRA_BEL_second_half.json,496,0.0,2948.52,ja,nein
ROU_NED,1,43_ROU_NED_first_half.json,625,0.0,3000.72,ja,nein
ROU_NED,2,43_ROU_NED_second_half.json,701,2.0,3243.0,ja,nein
AUT_TUR,1,44_AUT_TUR_first_half.json,644,0.0,2801.0,ja,nein
AUT_TUR,2,44_AUT_TUR_second_half.json,642,0.0,3100.0,ja,nein
POR_FRA,1,46_POR_FRA_first_half.json,450,0.0,2729.2,ja,nein
